Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),AF Sens 3 Volts (V),Accel Position (%),Baro Pressure (psi),Boost (psi),Calculated Load (g/rev),Clutch Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv Lrn (°),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Pump Duty (%),Gear Position (Gear),Idle Airflow (g/s),Idle Spd Target (RPM),Idle Speed Error (RPM),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),Man Abs Press (psi),RPM (RPM),RPM Delta (RPM),Req Torque (Nm),SI Drive Mode (raw),TD Boost Error (psi),Target Boost Final Rel SL (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-003 v1.7.4.1-17436][2014 USDM Impreza WRX STI COBB Custom Features][Reflash: Mehtaab 2014 STI AP base map.ptm - Realtime: Mehtaab 2014 STI AP base map.ptm]
315.573,-11.72,0.00,0.00,14.59,0.89,0.0,14.36,-9.71,0.30,off,14.60,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.02,800,-23,18.00,1.31,108,3.90,1.34,4.70,766,1,0.00,3,10.19,0.23,3.1,0,0.00,0
315.754,-11.72,0.00,0.00,14.70,0.89,0.0,14.36,-9.66,0.30,off,14.59,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.04,800,-8,18.00,1.32,108,3.90,1.30,4.76,774,3,0.00,3,10.18,0.23,3.1,0,0.00,0
315.928,-11.72,0.00,0.00,14.59,0.89,0.0,14.36,-9.63,0.31,off,14.59,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.09,800,-23,17.00,1.33,108,3.95,1.32,4.78,775,-1,0.00,3,10.14,0.23,3.1,0,0.00,0
316.109,-11.72,0.00,0.00,14.59,0.89,0.0,14.36,-9.62,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.11,800,-19,17.00,1.34,108,4.01,1.34,4.80,784,0,0.00,3,10.13,0.23,3.1,0,0.00,0
316.287,-11.72,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.12,800,-6,16.00,1.36,108,4.07,1.28,4.80,797,2,0.00,3,10.13,0.23,3.1,0,0.00,0
316.463,-11.72,0.00,0.00,14.59,0.90,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.12,800,-4,15.50,1.37,108,4.10,1.34,4.80,794,-1,0.00,3,10.14,0.23,3.1,0,0.00,0
316.638,-11.72,0.00,0.00,14.59,0.90,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.13,800,-3,15.00,1.37,108,4.10,1.32,4.78,801,0,0.00,3,10.16,0.23,3.1,0,0.00,0
316.817,-11.72,0.00,0.00,14.59,0.90,0.0,14.36,-9.63,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.14,800,-1,15.50,1.37,108,4.13,1.30,4.78,804,4,0.00,3,10.14,0.23,3.1,0,0.00,0
316.988,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.63,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.15,800,2,14.50,1.36,108,4.13,1.30,4.78,781,-10,0.00,3,10.16,0.23,3.1,0,0.00,0
317.163,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.63,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.19,800,-8,16.50,1.35,108,4.05,1.34,4.80,793,5,0.00,3,10.14,0.23,3.1,0,0.00,0
317.343,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.62,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.18,800,-2,16.00,1.36,108,4.11,1.32,4.80,794,1,0.00,3,10.13,0.23,3.1,0,0.00,0
317.527,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.18,800,-7,15.00,1.36,108,4.12,1.32,4.81,788,-3,0.00,3,10.11,0.23,3.1,0,0.00,0
317.700,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.57,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.20,800,-6,16.00,1.52,108,4.12,1.36,4.83,793,6,0.00,3,10.10,0.23,3.1,0,0.00,0
317.872,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.19,800,0,15.00,1.53,108,4.16,1.34,4.81,796,-3,0.00,3,10.12,0.23,3.1,0,0.00,0
318.054,-10.94,0.00,0.00,14.70,0.90,0.0,14.36,-9.59,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.21,800,-4,15.50,1.37,108,4.08,1.32,4.81,801,1,0.00,3,10.11,0.23,3.1,0,0.00,0
318.228,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.21,800,-2,16.00,1.53,108,4.18,1.34,4.81,804,3,0.00,3,10.11,0.23,3.1,0,0.00,0
318.408,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.20,800,11,15.00,1.57,108,4.17,1.36,4.80,816,-2,0.00,3,10.13,0.23,3.1,0,0.00,0
318.585,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.20,800,15,14.00,1.56,108,4.21,1.32,4.76,811,-2,0.00,3,10.17,0.23,3.1,0,0.00,0
318.764,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.64,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.21,800,26,15.00,1.38,108,4.19,1.32,4.76,807,2,0.00,3,10.17,0.23,3.1,0,0.00,0
318.933,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.63,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.21,800,7,14.50,1.38,108,4.13,1.32,4.78,796,-6,0.00,3,10.14,0.23,3.1,0,0.00,0
319.118,-10.16,0.00,0.00,14.59,0.90,0.0,14.36,-9.62,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.28,800,-7,15.50,1.35,108,4.15,1.38,4.81,793,5,0.00,3,10.12,0.23,3.1,0,0.00,0
319.289,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.28,800,2,15.50,1.55,109,4.16,1.32,4.81,807,3,0.00,3,10.12,0.23,3.1,0,0.00,0
319.472,-10.16,0.00,0.00,14.70,0.90,0.0,14.36,-9.59,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.27,800,6,14.50,1.56,109,4.14,1.30,4.81,811,2,0.00,3,10.12,0.23,3.1,0,0.00,0
319.645,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.28,800,16,14.50,1.55,109,4.24,1.36,4.80,811,-1,0.00,3,10.13,0.23,3.1,0,0.00,0
319.821,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.28,800,7,15.00,1.56,109,4.20,1.36,4.81,815,-3,0.00,3,10.11,0.23,3.1,0,0.00,0
320.003,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.26,800,8,14.50,1.55,109,4.21,1.36,4.81,809,-0,0.00,3,10.11,0.23,3.1,0,0.00,0
320.173,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.26,800,5,14.50,1.56,109,4.22,1.30,4.81,814,4,0.00,3,10.12,0.23,3.1,0,0.00,0
320.353,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.59,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.28,800,10,14.50,1.56,109,4.18,1.30,4.81,805,-3,0.00,3,10.12,0.23,3.1,0,0.00,0
320.531,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.59,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.27,800,5,15.50,1.54,109,4.16,1.38,4.81,804,6,0.00,3,10.11,0.23,3.1,0,0.00,0
320.708,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.58,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.27,800,13,14.50,1.57,109,4.23,1.36,4.80,820,0,0.00,3,10.13,0.23,3.1,0,0.00,0
320.880,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.25,800,15,13.50,1.54,109,4.22,1.34,4.80,804,-6,0.00,3,10.13,0.23,3.1,0,0.00,0
321.062,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.27,800,14,15.00,1.58,109,4.17,1.30,4.80,822,4,0.00,3,10.13,0.23,3.1,0,0.00,0
321.234,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.35,800,15,14.00,1.57,109,4.23,1.32,4.80,814,-1,0.00,3,10.13,0.23,3.1,0,0.00,0
321.411,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.33,800,24,14.00,1.57,109,4.23,1.36,4.78,825,2,0.00,3,10.16,0.23,3.1,0,0.00,0
321.599,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.63,0.31,off,14.58,178,1.000,10.00,0.00,0.00,0.0,33.3,0,4.33,800,10,14.50,1.55,109,4.22,1.36,4.78,807,-6,0.00,3,10.13,0.23,3.1,0,0.00,0
321.767,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.35,800,3,15.00,1.38,109,4.11,1.34,4.81,807,-1,0.00,3,10.11,0.23,3.1,0,0.00,0
321.949,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.57,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.34,800,10,15.00,1.55,109,4.20,1.30,4.83,808,1,0.00,3,10.10,0.23,3.1,0,0.00,0
322.126,-9.38,0.00,0.00,14.59,0.89,0.0,14.36,-9.55,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.32,800,9,14.50,1.56,109,4.21,1.34,4.85,808,-2,0.00,3,10.08,0.23,3.1,0,0.00,0
322.304,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.55,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.33,800,16,14.00,1.56,109,4.24,1.36,4.83,812,3,0.00,3,10.10,0.23,3.1,0,0.00,0
322.475,-9.38,0.00,0.00,14.70,0.89,0.0,14.36,-9.57,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.34,800,8,14.50,1.56,109,4.25,1.36,4.81,814,2,0.00,3,10.10,0.23,3.1,0,0.00,0
322.658,-8.59,0.00,0.00,14.59,0.89,0.0,14.36,-9.57,0.32,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.33,800,13,14.00,1.54,109,4.25,1.34,4.83,804,-4,0.00,3,10.10,0.23,3.1,0,0.00,0
322.831,-8.59,0.00,0.00,14.59,0.89,0.0,14.36,-9.57,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.32,800,6,15.00,1.56,109,4.20,1.32,4.85,812,4,0.00,3,10.07,0.23,3.1,0,0.00,0
323.013,-8.59,0.00,0.00,14.59,0.89,0.0,14.36,-9.55,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.32,800,17,14.00,1.58,109,4.24,1.34,4.83,816,-2,0.00,3,10.11,0.23,3.1,0,0.00,0
323.181,-8.59,0.00,0.00,14.59,0.89,0.0,14.36,-9.58,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.34,800,27,13.50,1.59,109,4.24,1.38,4.81,828,6,0.00,3,10.13,0.23,3.1,0,0.00,0
323.360,-8.59,0.00,0.00,14.59,0.89,0.0,14.36,-9.60,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,4.40,800,115,13.00,1.60,109,4.32,1.36,4.80,831,-5,0.00,3,10.13,0.23,3.1,0,0.00,0
323.540,-8.59,0.00,0.00,14.59,0.88,0.0,14.36,-9.62,0.31,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.91,800,18,15.00,1.55,109,4.27,1.44,5.01,810,-5,0.00,3,9.91,0.23,4.7,0,0.00,0
323.712,-8.59,0.00,0.00,14.59,0.88,0.0,14.36,-9.08,0.35,off,13.15,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.87,800,-11,16.50,1.69,109,4.47,1.42,5.69,793,4,0.00,3,9.25,0.23,4.7,0,0.00,0
323.889,-8.59,0.00,0.00,14.70,0.88,0.0,14.36,-8.64,0.39,off,14.50,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.88,800,22,13.50,1.76,109,5.14,1.46,5.86,816,-3,0.00,3,9.04,0.23,4.7,0,0.00,0
324.069,-7.81,0.00,0.00,15.04,0.88,0.0,14.36,-8.49,0.40,off,14.49,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.88,800,19,14.00,1.74,109,5.38,1.46,5.98,816,5,0.00,3,8.94,0.23,4.7,0,0.00,0
324.245,-7.03,0.00,0.00,15.27,0.88,0.0,14.36,-8.39,0.40,off,14.50,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.89,800,30,13.50,1.80,109,5.51,1.44,5.99,844,1,0.00,3,8.93,0.23,4.7,0,0.00,0
324.428,-6.25,0.00,0.00,15.39,0.88,0.0,14.36,-8.41,0.40,off,14.52,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.89,800,45,12.50,1.81,109,5.65,1.44,5.99,847,5,0.00,3,8.94,0.23,4.7,0,0.00,0
324.600,-5.47,0.00,0.00,15.27,0.88,0.0,14.36,-8.43,0.40,off,14.52,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.88,800,62,12.00,1.86,109,5.71,1.42,5.96,872,-2,0.00,3,8.99,0.23,4.7,0,0.00,0
324.775,-4.69,0.00,0.00,15.16,0.88,0.0,14.36,-8.46,0.40,off,14.54,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.88,800,66,11.50,2.03,109,5.74,1.46,5.94,873,4,0.00,3,8.99,0.23,4.7,0,0.00,0
324.951,-4.69,0.00,0.00,14.93,0.88,0.0,14.36,-8.46,0.40,off,14.54,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.89,800,67,11.50,1.87,109,5.72,1.44,5.94,879,2,0.00,3,8.99,0.23,4.7,0,0.00,0
325.141,-4.69,0.00,0.00,14.81,0.88,0.0,14.36,-8.51,0.39,off,14.55,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.80,800,88,11.50,1.90,109,5.86,1.40,5.84,889,2,0.00,3,9.09,0.23,4.7,0,0.00,0
325.309,-4.69,0.00,0.00,14.59,0.88,0.0,14.36,-8.56,0.39,off,14.56,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.74,800,79,11.50,1.87,109,5.76,1.42,5.84,875,-2,0.00,3,9.11,0.23,4.7,0,0.00,0
325.491,-4.69,0.00,0.00,14.59,0.88,0.0,14.36,-8.61,0.39,off,14.56,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.73,800,85,11.50,1.91,109,5.74,1.42,5.74,894,-4,0.00,3,9.20,0.23,4.7,0,0.00,0
325.668,-4.69,0.00,0.00,14.47,0.88,0.0,14.36,-8.69,0.39,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.73,800,72,11.50,1.84,109,5.67,1.46,5.70,873,2,0.00,3,9.22,0.23,4.7,0,0.00,0
325.841,-4.69,0.00,0.00,14.36,0.88,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.70,800,67,12.00,1.86,109,5.50,1.44,5.70,864,-2,0.00,3,9.23,0.23,4.7,0,0.00,0
326.013,-5.47,0.00,0.00,14.36,0.88,0.0,14.36,-8.68,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.68,800,68,12.00,1.86,109,5.53,1.44,5.70,874,4,0.00,3,9.22,0.23,4.7,0,0.00,0
326.195,-5.47,0.00,0.00,14.36,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.66,800,68,11.50,1.85,109,5.51,1.40,5.70,868,-1,0.00,3,9.22,0.23,4.7,0,0.00,0
326.389,-5.47,0.00,0.00,14.47,0.88,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.65,800,66,12.00,1.85,109,5.53,1.40,5.70,869,1,0.00,3,9.23,0.23,4.7,0,0.00,0
326.552,-5.47,0.00,0.00,14.47,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.63,800,62,12.00,1.83,109,5.45,1.42,5.70,856,-3,0.00,3,9.22,0.23,4.7,0,0.00,0
326.730,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.69,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.63,800,63,12.00,1.84,109,5.47,1.40,5.70,864,2,0.00,3,9.23,0.23,4.7,0,0.00,0
326.908,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.69,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.58,800,62,12.00,1.82,109,5.45,1.42,5.70,851,-5,0.00,3,9.21,0.23,4.3,0,0.00,0
327.080,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.57,800,57,12.50,1.84,109,5.45,1.42,5.70,862,-3,0.00,3,9.22,0.23,4.3,0,0.00,0
327.252,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.56,800,51,12.00,1.81,109,5.43,1.42,5.70,850,4,0.00,3,9.23,0.23,4.3,0,0.00,0
327.438,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.54,800,54,12.00,1.83,109,5.42,1.40,5.70,860,-3,0.00,3,9.23,0.23,4.3,0,0.00,0
327.608,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.74,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.51,800,53,12.00,1.80,109,5.41,1.40,5.67,846,1,0.00,3,9.23,0.23,4.3,0,0.00,0
327.787,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.72,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.48,800,42,12.50,1.80,109,5.36,1.42,5.70,844,-4,0.00,3,9.23,0.23,4.3,0,0.00,0
327.961,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.45,800,35,13.00,1.79,109,5.31,1.42,5.70,840,5,0.00,3,9.23,0.23,4.3,0,0.00,0
328.143,-5.47,0.00,0.00,14.47,0.87,0.0,14.36,-8.71,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.44,800,51,12.50,1.82,109,5.37,1.42,5.70,855,-3,0.00,3,9.23,0.23,4.3,0,0.00,0
328.315,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.73,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.41,800,49,12.00,1.81,109,5.36,1.42,5.65,847,4,0.00,3,9.28,0.23,4.3,0,0.00,0
328.498,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.80,0.37,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.42,800,54,12.00,1.82,109,5.32,1.42,5.59,854,-7,0.00,3,9.33,0.23,4.3,0,0.00,0
328.672,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.80,0.37,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.41,800,45,12.50,1.81,109,5.25,1.42,5.59,848,3,0.00,3,9.34,0.23,4.3,0,0.00,0
328.845,-5.47,0.00,0.00,14.59,0.87,0.0,14.36,-8.81,0.37,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.41,800,47,12.50,1.82,109,5.29,1.42,5.59,854,-1,0.00,3,9.34,0.23,4.3,0,0.00,0
329.022,-5.47,0.00,0.00,14.47,0.87,0.0,14.36,-8.83,0.38,off,14.58,180,1.000,10.00,0.00,0.00,0.0,33.3,0,5.36,800,50,12.00,1.80,109,5.27,1.42,5.57,844,0,0.00,3,9.37,0.23,4.3,0,0.00,0
329.208,-6.25,0.00,0.00,14.47,0.87,0.0,14.36,-8.84,0.37,off,14.59,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.35,800,36,12.50,1.79,109,5.20,1.40,5.59,838,-5,0.00,3,9.33,0.23,4.3,0,0.00,0
329.378,-6.25,0.00,0.00,14.59,0.87,0.0,14.36,-8.80,0.38,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.33,800,30,13.00,1.76,109,5.15,1.40,5.59,825,-3,0.00,3,9.33,0.23,4.3,0,0.00,0
329.554,-6.25,0.00,0.00,14.59,0.87,0.0,14.36,-8.75,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.30,800,29,14.00,1.78,109,5.16,1.38,5.65,832,3,0.00,3,9.28,0.23,3.9,0,0.00,0
329.737,-6.25,0.00,0.00,14.59,0.87,0.0,14.36,-8.78,0.38,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.30,800,26,13.50,1.75,109,5.18,1.38,5.59,819,-4,0.00,3,9.33,0.23,3.9,0,0.00,0
329.907,-6.25,0.00,0.00,14.59,0.87,0.0,14.36,-8.80,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.29,800,28,14.00,1.77,109,5.10,1.38,5.59,830,1,0.00,3,9.34,0.23,3.9,0,0.00,0
330.091,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.80,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.29,800,26,13.50,1.77,109,5.09,1.38,5.57,822,-2,0.00,3,9.36,0.23,4.3,0,0.00,0
330.263,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.83,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.28,800,23,14.00,1.76,109,5.07,1.40,5.57,831,3,0.00,3,9.36,0.23,3.9,0,0.00,0
330.444,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.81,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.27,800,25,13.50,1.76,109,5.09,1.42,5.57,824,-6,0.00,3,9.36,0.23,4.3,0,0.00,0
330.619,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.80,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.24,800,21,14.00,1.74,109,5.05,1.40,5.59,818,2,0.00,3,9.33,0.23,4.3,0,0.00,0
330.799,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.80,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.24,800,26,14.00,1.78,109,5.08,1.38,5.59,832,4,0.00,3,9.33,0.23,4.3,0,0.00,0
330.969,-6.25,0.00,0.00,14.59,0.86,0.0,14.36,-8.80,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.23,800,25,13.50,1.74,109,5.09,1.36,5.59,817,-5,0.00,3,9.33,0.23,4.3,0,0.00,0
331.147,-6.25,0.00,0.00,14.59,0.86,0.0,14.36,-8.80,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.22,800,9,15.00,1.73,109,5.02,1.36,5.59,809,1,0.00,3,9.33,0.23,3.9,0,0.00,0
331.323,-6.25,0.00,0.00,14.59,0.86,0.0,14.36,-8.75,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.20,800,10,14.50,1.76,109,4.99,1.42,5.65,822,3,0.00,3,9.28,0.23,3.9,0,0.00,0
331.509,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.78,0.38,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.20,800,26,13.00,1.75,109,5.17,1.42,5.59,820,0,0.00,3,9.34,0.23,3.9,0,0.00,0
331.678,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.81,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.20,800,20,14.00,1.75,109,5.08,1.40,5.57,819,-3,0.00,3,9.37,0.23,3.9,0,0.00,0
331.854,-5.47,0.00,0.00,14.59,0.86,0.0,14.36,-8.85,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.20,800,16,14.00,1.74,109,4.99,1.38,5.55,816,-2,0.00,3,9.38,0.23,3.9,0,0.00,0
332.035,-6.25,0.00,0.00,14.47,0.86,0.0,14.36,-8.85,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.21,800,23,14.00,1.77,109,5.03,1.34,5.55,828,3,0.00,3,9.38,0.23,3.9,0,0.00,0
332.217,-6.25,0.00,0.00,14.47,0.86,0.0,14.36,-8.85,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.12,800,12,14.00,1.72,111,5.04,1.36,5.55,806,-4,0.00,3,9.38,0.23,3.9,0,0.00,0
332.391,-6.25,0.00,0.00,14.47,0.86,0.0,14.36,-8.85,0.36,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.10,800,17,14.50,1.74,111,4.95,1.42,5.55,820,2,0.00,3,9.38,0.23,3.9,0,0.00,0
332.568,-6.25,0.00,0.00,14.47,0.86,0.0,14.36,-8.85,0.36,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.11,800,17,14.50,1.76,111,5.00,1.42,5.55,824,0,0.00,3,9.38,0.23,3.9,0,0.00,0
332.743,-6.25,0.00,0.00,14.59,0.86,0.0,14.36,-8.86,0.37,off,14.58,181,1.000,10.00,0.00,0.00,0.0,33.3,0,5.11,800,24,13.50,1.75,111,5.04,1.40,5.49,819,-3,0.00,3,9.43,0.23,3.9,0,0.00,0
